dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5301916999742389,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.993849938499385,0.9938784781221928,0.993849938499385,0.9938506650023119
mushroom,Sistema Fuzzy de Mamdani,3,3,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5339610001537949,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2681857000570744,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.36549189989455044,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6202177000232041,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,4,4,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5971770999021828,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2852842998690903,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3773793000727892,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5530109999235719,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.993849938499385,0.9938752642122143,0.993849938499385,0.9938490438704324
mushroom,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5419154001865536,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2611867000814527,1.0,1.0,1.0,1.0,0.9913793103448276,0.9914500851814478,0.9913793103448276,0.9913770180227861,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.34985819994471967,1.0,1.0,1.0,1.0,0.9913793103448276,0.9914500851814478,0.9913793103448276,0.9913770180227861,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5382824002299458,1.0,1.0,1.0,1.0,0.9913793103448276,0.9914500851814478,0.9913793103448276,0.9913770180227861,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.541969999903813,1.0,1.0,1.0,1.0,0.9913793103448276,0.9913830803257263,0.9913793103448276,0.9913796899938193,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2625228997785598,1.0,1.0,1.0,1.0,0.9864532019704434,0.9864834868945991,0.9864532019704434,0.9864548680282167,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3662759999278933,1.0,1.0,1.0,1.0,0.9864532019704434,0.9864834868945991,0.9864532019704434,0.9864548680282167,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5329965001437813,1.0,1.0,1.0,1.0,0.9864532019704434,0.9864834868945991,0.9864532019704434,0.9864548680282167,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5541616000700742,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.27774720010347664,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938676969557014,0.9938423645320197,0.9938414384381634,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3747235999908298,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938676969557014,0.9938423645320197,0.9938414384381634,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5473748999647796,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938676969557014,0.9938423645320197,0.9938414384381634,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5902168999891728,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938459250695351,0.9938423645320197,0.9938426357098711,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.27511729998514056,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35901040001772344,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5532477998640388,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5382043998688459,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.25972050009295344,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3476509000174701,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5279539998155087,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5367256000172347,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951237762673817,0.9950738916256158,0.9950746694306267,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2699372998904437,1.0,1.0,1.0,1.0,0.9839901477832512,0.9841442792602263,0.9839901477832512,0.9839940602415391,0.9876998769987699,0.9877514515280319,0.9876998769987699,0.9877017396829167
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3514990999829024,1.0,1.0,1.0,1.0,0.9839901477832512,0.9841442792602263,0.9839901477832512,0.9839940602415391,0.9876998769987699,0.9877514515280319,0.9876998769987699,0.9877017396829167
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.556264900136739,1.0,1.0,1.0,1.0,0.9839901477832512,0.9841442792602263,0.9839901477832512,0.9839940602415391,0.9876998769987699,0.9877514515280319,0.9876998769987699,0.9877017396829167
mushroom,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5539210999850184,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926241498703413,0.9926108374384236,0.9926114657685734,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2839013999328017,1.0,1.0,1.0,1.0,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3591971998102963,1.0,1.0,1.0,1.0,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5735307999420911,1.0,1.0,1.0,1.0,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5732445002067834,1.0,1.0,1.0,1.0,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.3098100998904556,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3557460999581963,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5373702000360936,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5364075999241322,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26147629995830357,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.34896499989554286,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5281392000615597,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950868151550281,0.9950738916256158,0.9950743105123823,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5377507000230253,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926613800311002,0.9926108374384236,0.99261200414594,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2647320998366922,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3696361999027431,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5541701999027282,1.0,1.0,1.0,1.0,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5417486000806093,1.0,1.0,1.0,1.0,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.27339269989170134,1.0,1.0,1.0,1.0,0.9864532019704434,0.9867981435869367,0.9864532019704434,0.9864439120971932,0.977859778597786,0.9785730288287838,0.977859778597786,0.9778355869223027
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3667821998242289,1.0,1.0,1.0,1.0,0.9864532019704434,0.9867981435869367,0.9864532019704434,0.9864439120971932,0.977859778597786,0.9785730288287838,0.977859778597786,0.9778355869223027
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.566043000202626,1.0,1.0,1.0,1.0,0.9864532019704434,0.9867981435869367,0.9864532019704434,0.9864439120971932,0.977859778597786,0.9785730288287838,0.977859778597786,0.9778355869223027
mushroom,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5662501999177039,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.991389913899139,0.9914144565731441,0.991389913899139,0.9913886614186055
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26671570003964007,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3622848999220878,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5473611000925303,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5429071001708508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2710082000121474,1.0,1.0,1.0,1.0,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.3566936000715941,1.0,1.0,1.0,1.0,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5448936999309808,1.0,1.0,1.0,1.0,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.553277499973774,1.0,1.0,1.0,1.0,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.995079950799508,0.9951262571449243,0.995079950799508,0.9950789666107245
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2701284000650048,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.40055939997546375,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6093502000439912,1.0,1.0,1.0,1.0,0.9938423645320197,0.9938710342602206,0.9938423645320197,0.9938431218310075,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.562411299906671,1.0,1.0,1.0,1.0,0.9876847290640394,0.9878656951223801,0.9876847290640394,0.98767903846917,0.976629766297663,0.9774333294017871,0.976629766297663,0.9766020279057073
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.2676315000280738,1.0,1.0,1.0,1.0,0.9926108374384236,0.9927225124393543,0.9926108374384236,0.9926124526343787,0.995079950799508,0.9950928107708564,0.995079950799508,0.9950803532026596
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.38271929998882115,1.0,1.0,1.0,1.0,0.9926108374384236,0.9927225124393543,0.9926108374384236,0.9926124526343787,0.995079950799508,0.9950928107708564,0.995079950799508,0.9950803532026596
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5419890999328345,1.0,1.0,1.0,1.0,0.9926108374384236,0.9927225124393543,0.9926108374384236,0.9926124526343787,0.995079950799508,0.9950928107708564,0.995079950799508,0.9950803532026596
mushroom,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.5612854000646621,1.0,1.0,1.0,1.0,0.9926108374384236,0.9926108374384236,0.9926108374384236,0.9926108374384236,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.26054950011894107,1.0,1.0,1.0,1.0,0.9852216748768473,0.985335771745268,0.9852216748768473,0.9852249052687573,0.992619926199262,0.9927311835932431,0.992619926199262,0.99262146827755
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.35546789993532,1.0,1.0,1.0,1.0,0.9852216748768473,0.985335771745268,0.9852216748768473,0.9852249052687573,0.992619926199262,0.9927311835932431,0.992619926199262,0.99262146827755
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.5460661998949945,1.0,1.0,1.0,1.0,0.9852216748768473,0.985335771745268,0.9852216748768473,0.9852249052687573,0.992619926199262,0.9927311835932431,0.992619926199262,0.99262146827755
mushroom,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.544438999844715,1.0,1.0,1.0,1.0,0.9950738916256158,0.9951202549985511,0.9950738916256158,0.9950728737542189,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
