dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.8012383999994199,1.0,1.0,1.0,1.0,0.7689419795221843,0.776549628277517,0.7689419795221843,0.7723514537659016,0.7734561583077448,0.770406076612316,0.7734561583077448,0.7718545388959257
adult,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1080191000000923,1.0,1.0,1.0,1.0,0.7706484641638225,0.7795434980041268,0.7706484641638225,0.7745562886880933,0.7741385192766974,0.772605293181684,0.7741385192766974,0.7733528302513802
adult,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7120930999990378,1.0,1.0,1.0,1.0,0.7720136518771331,0.7811093965290569,0.7720136518771331,0.775991384811339,0.7734561583077448,0.7732348413025797,0.7734561583077448,0.7733451130936733
adult,Sistema Fuzzy de Mamdani,5,5,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5916514999989886,1.0,1.0,1.0,1.0,0.7726962457337884,0.7726962457337884,0.7726962457337884,0.7726962457337884,0.7659501876492665,0.758004962650848,0.7659501876492665,0.7614741824383198
adult,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7967131000004883,1.0,1.0,1.0,1.0,0.7696245733788396,0.762563988846397,0.7696245733788396,0.7656799341453288,0.784373933810986,0.7764494878107979,0.784373933810986,0.7797494849316599
adult,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.116979699996591,1.0,1.0,1.0,1.0,0.7726962457337884,0.7646281699525441,0.7726962457337884,0.7680873219629183,0.7802797679972705,0.7742983586917791,0.7802797679972705,0.7769491143428862
adult,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.686461799999961,1.0,1.0,1.0,1.0,0.7726962457337884,0.7646281699525441,0.7726962457337884,0.7680873219629183,0.7761856021835551,0.7702744449874982,0.7761856021835551,0.7729174195240812
adult,Sistema Fuzzy de Mamdani,6,6,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5869681000003766,1.0,1.0,1.0,1.0,0.7593856655290102,0.7685069393840464,0.7593856655290102,0.7634360514833253,0.7560559535994541,0.7600452846714795,0.7560559535994541,0.7579516742182892
adult,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7945503000009921,1.0,1.0,1.0,1.0,0.763481228668942,0.7586096201053536,0.763481228668942,0.7608691768691985,0.759467758444217,0.7518074640242607,0.759467758444217,0.7552118798739337
adult,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1214282000000821,1.0,1.0,1.0,1.0,0.7703071672354949,0.7666694485121066,0.7703071672354949,0.7683826678196194,0.7611736608665984,0.7547946957940628,0.7611736608665984,0.7576862708336233
adult,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7202536999975564,1.0,1.0,1.0,1.0,0.7675767918088737,0.7645519780202968,0.7675767918088737,0.7659944201220947,0.7560559535994541,0.7505497226274954,0.7560559535994541,0.7530971411240703
adult,Sistema Fuzzy de Mamdani,7,7,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5697885999979917,1.0,1.0,1.0,1.0,0.7757679180887372,0.78681399310173,0.7757679180887372,0.780441614855177,0.7656090071647902,0.7696925765570384,0.7656090071647902,0.7675364855532019
adult,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7946355000021867,1.0,1.0,1.0,1.0,0.7590443686006826,0.757637820725848,0.7590443686006826,0.7583277027277553,0.7755032412146026,0.7755032412146026,0.7755032412146026,0.7755032412146026
adult,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1048531000014918,1.0,1.0,1.0,1.0,0.7638225255972696,0.7619890953431471,0.7638225255972696,0.7628816189370076,0.77482088024565,0.77482088024565,0.77482088024565,0.77482088024565
adult,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7131729999964591,1.0,1.0,1.0,1.0,0.7662116040955631,0.7638367663789064,0.7662116040955631,0.7649821313027657,0.7731149778232685,0.7719024351038054,0.7731149778232685,0.7724969793061576
adult,Sistema Fuzzy de Mamdani,8,8,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5807078999969235,1.0,1.0,1.0,1.0,0.7535836177474403,0.7658497155250237,0.7535836177474403,0.7588638611432925,0.7574206755373593,0.7686407673669033,0.7574206755373593,0.7622871248943773
adult,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7960815999977058,1.0,1.0,1.0,1.0,0.7982935153583618,0.7928106481065318,0.7982935153583618,0.7951802029993015,0.7809621289662231,0.7721227169421925,0.7809621289662231,0.7757466273965261
adult,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1079432999977143,1.0,1.0,1.0,1.0,0.7918088737201365,0.7862029639654824,0.7918088737201365,0.7886535771218919,0.7826680313886045,0.7729120517253538,0.7826680313886045,0.7767714648836445
adult,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7080912999990687,1.0,1.0,1.0,1.0,0.7901023890784983,0.7849058722894893,0.7901023890784983,0.7872121720319303,0.7823268509041282,0.7744942364562067,0.7823268509041282,0.7777857321096031
adult,Sistema Fuzzy de Mamdani,9,9,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.6146128000000317,1.0,1.0,1.0,1.0,0.7764505119453925,0.7739735466760571,0.7764505119453925,0.7751599641199236,0.759467758444217,0.7498216532633389,0.759467758444217,0.7539549095069403
adult,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.8085929000008036,1.0,1.0,1.0,1.0,0.7604095563139932,0.7632514524934371,0.7604095563139932,0.7617773272007105,0.7529853292391675,0.7537117264735506,0.7529853292391675,0.7533452617151806
adult,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1078973000003316,1.0,1.0,1.0,1.0,0.7665529010238907,0.7683943683521395,0.7665529010238907,0.7674495149296254,0.7533265097236438,0.7546588826065571,0.7533265097236438,0.753981722515983
adult,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.71923660000175,1.0,1.0,1.0,1.0,0.7709897610921501,0.7708778502447674,0.7709897610921501,0.7709337096517379,0.7615148413510747,0.7597772659697593,0.7615148413510747,0.7606249634707882
adult,Sistema Fuzzy de Mamdani,10,10,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5854846000001999,1.0,1.0,1.0,1.0,0.7703071672354949,0.7686367193479936,0.7703071672354949,0.7694502689581703,0.7741385192766974,0.7661318725008825,0.7741385192766974,0.7695580051163705
adult,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.8019205000018701,1.0,1.0,1.0,1.0,0.7617747440273037,0.7701990355101584,0.7617747440273037,0.7655389114987075,0.7645854657113613,0.775420466540781,0.7645854657113613,0.7692615929031763
adult,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1201939000020502,1.0,1.0,1.0,1.0,0.7617747440273037,0.770947137152876,0.7617747440273037,0.7658337641432874,0.761856021835551,0.7715280369886255,0.761856021835551,0.7661088287219663
adult,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.701313100002153,1.0,1.0,1.0,1.0,0.7583617747440273,0.7651391222646973,0.7583617747440273,0.7614652901968955,0.7598089389286933,0.7682917224913954,0.7598089389286933,0.7636050406586645
adult,Sistema Fuzzy de Mamdani,11,11,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.56764000000112,1.0,1.0,1.0,1.0,0.7747440273037542,0.7790279825016664,0.7747440273037542,0.7767478598160189,0.7758444216990789,0.7757348673063086,0.7758444216990789,0.7757895471931017
adult,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.8016864999990503,1.0,1.0,1.0,1.0,0.7477815699658703,0.7508890151662326,0.7477815699658703,0.7492797158410572,0.7615148413510747,0.7632763641048425,0.7615148413510747,0.7623747194269407
adult,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1307677000004333,1.0,1.0,1.0,1.0,0.7488054607508532,0.750780789901809,0.7488054607508532,0.7497702382868485,0.761856021835551,0.7627911806689704,0.761856021835551,0.7623176417507863
adult,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.727000600003521,1.0,1.0,1.0,1.0,0.7556313993174062,0.7573134276412422,0.7556313993174062,0.7564545171472083,0.7662913681337428,0.7645900570387301,0.7662913681337428,0.7654193132725178
adult,Sistema Fuzzy de Mamdani,12,12,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5852187999989837,1.0,1.0,1.0,1.0,0.7822525597269625,0.7729311427436539,0.7822525597269625,0.7766765725741652,0.7625383828045036,0.7481120061408375,0.7625383828045036,0.7536108514433301
adult,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7868675999998231,1.0,1.0,1.0,1.0,0.7546075085324232,0.7648988549120319,0.7546075085324232,0.7591375554340742,0.7437734561583077,0.7471820267976504,0.7437734561583077,0.7454137734205099
adult,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.098011799997039,1.0,1.0,1.0,1.0,0.7566552901023891,0.7658609742550798,0.7566552901023891,0.760751637883136,0.7495735243944046,0.7520392113310796,0.7495735243944046,0.7507705871270387
adult,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.715373200000613,1.0,1.0,1.0,1.0,0.7679180887372014,0.7735059709302888,0.7679180887372014,0.7704964137002335,0.7505970658478335,0.7512079501731623,0.7505970658478335,0.7509002557438305
adult,Sistema Fuzzy de Mamdani,13,13,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.580215699999826,1.0,1.0,1.0,1.0,0.7832764505119454,0.7884279004488367,0.7832764505119454,0.7856366764464527,0.7635619242579325,0.7620680662017557,0.7635619242579325,0.7627990657427384
adult,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7870820999996795,1.0,1.0,1.0,1.0,0.774061433447099,0.7840653562325909,0.774061433447099,0.7783683950126576,0.7679972705561242,0.7745433132520266,0.7679972705561242,0.7709777012947293
adult,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.108013299999584,1.0,1.0,1.0,1.0,0.7750853242320819,0.7839622590816194,0.7750853242320819,0.7789635626544541,0.7697031729785057,0.7787512509759972,0.7697031729785057,0.773675140158282
adult,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7225736000000325,1.0,1.0,1.0,1.0,0.7703071672354949,0.7803174817429928,0.7703071672354949,0.7746397039813129,0.7707267144319345,0.7779254286940221,0.7707267144319345,0.7739654758435358
adult,Sistema Fuzzy de Mamdani,14,14,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.591947799999616,1.0,1.0,1.0,1.0,0.783617747440273,0.7741934028058958,0.783617747440273,0.7779456629387105,0.7656090071647902,0.7552281486939594,0.7656090071647902,0.7595348422359948
adult,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7912198999983957,1.0,1.0,1.0,1.0,0.7754266211604095,0.7752072859787662,0.7754266211604095,0.7753165643796202,0.7697031729785057,0.7689178362366456,0.7697031729785057,0.7693058103223509
adult,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.0974754999988363,1.0,1.0,1.0,1.0,0.7726962457337884,0.7711531675163436,0.7726962457337884,0.7719056986204179,0.7693619924940294,0.7691366526168452,0.7693619924940294,0.7692489404387396
adult,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.6974736000011035,1.0,1.0,1.0,1.0,0.7781569965870307,0.7749677002263254,0.7781569965870307,0.7764730532078086,0.770044353462982,0.7669444519099393,0.770044353462982,0.7684186132768885
adult,Sistema Fuzzy de Mamdani,15,15,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5990004999985103,1.0,1.0,1.0,1.0,0.7812286689419795,0.7775774203393325,0.7812286689419795,0.779280114706263,0.7567383145684067,0.7496528007365985,0.7567383145684067,0.7528466322081345
adult,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7924048000022594,1.0,1.0,1.0,1.0,0.7351535836177474,0.7547389958899946,0.7351535836177474,0.7431593938448223,0.7175025588536336,0.7382805954684887,0.7175025588536336,0.7261414790464974
adult,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1232056000008015,1.0,1.0,1.0,1.0,0.7331058020477815,0.7519553885137248,0.7331058020477815,0.7408949440741428,0.7181849198225861,0.7369190416622746,0.7181849198225861,0.7261129538238714
adult,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7068872000018018,1.0,1.0,1.0,1.0,0.7337883959044369,0.7568352907953779,0.7337883959044369,0.742905740200594,0.7205731832139202,0.7436414227888422,0.7205731832139202,0.7299172134097408
adult,Sistema Fuzzy de Mamdani,16,16,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.579774699999689,1.0,1.0,1.0,1.0,0.7675767918088737,0.7663339684070691,0.7675767918088737,0.7669438361136905,0.761856021835551,0.7600062178048216,0.761856021835551,0.7609070905560406
adult,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.8059555999971053,1.0,1.0,1.0,1.0,0.7430034129692833,0.7623254961480455,0.7430034129692833,0.750816252935527,0.744114636642784,0.7572780636346472,0.744114636642784,0.7497970723104508
adult,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1238818999991054,1.0,1.0,1.0,1.0,0.7430034129692833,0.7617736437098153,0.7430034129692833,0.7506383222823019,0.748891163425452,0.763190801957979,0.748891163425452,0.7549450524878137
adult,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.718384400002833,1.0,1.0,1.0,1.0,0.7406143344709898,0.7552637279997366,0.7406143344709898,0.746866229115844,0.7499147048788809,0.7616676870826026,0.7499147048788809,0.7550303588437933
adult,Sistema Fuzzy de Mamdani,17,17,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.576012499997887,1.0,1.0,1.0,1.0,0.7641638225255972,0.7670821161982834,0.7641638225255972,0.7655646598730319,0.7659501876492665,0.7659501876492665,0.7659501876492665,0.7659501876492665
adult,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7928581000014674,1.0,1.0,1.0,1.0,0.7583617747440273,0.7607448996301847,0.7583617747440273,0.7595165835322323,0.7714090754008871,0.7647234513556045,0.7714090754008871,0.767687854110561
adult,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1094177000013588,1.0,1.0,1.0,1.0,0.7651877133105802,0.7684478672897825,0.7651877133105802,0.766744504426613,0.7697031729785057,0.763695792948612,0.7697031729785057,0.7664041869918271
adult,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.731914100000722,1.0,1.0,1.0,1.0,0.7621160409556313,0.7626989617734502,0.7621160409556313,0.7624051677045698,0.7720914363698397,0.7658445100655997,0.7720914363698397,0.7686366589767827
adult,Sistema Fuzzy de Mamdani,18,18,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.6329440999979852,1.0,1.0,1.0,1.0,0.7569965870307167,0.7618283639003368,0.7569965870307167,0.7592668926490659,0.7557147731149778,0.7583660144085306,0.7557147731149778,0.7569963239850406
adult,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7874827999985428,1.0,1.0,1.0,1.0,0.7614334470989761,0.7692469025816777,0.7614334470989761,0.7649537166652367,0.7584442169907881,0.7572678360086411,0.7584442169907881,0.7578467563495219
adult,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1093318999992334,1.0,1.0,1.0,1.0,0.7662116040955631,0.7753689088058039,0.7662116040955631,0.770242853442035,0.761856021835551,0.7625567440867201,0.761856021835551,0.762203028559663
adult,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.73692630000005,1.0,1.0,1.0,1.0,0.763481228668942,0.77272480102863,0.763481228668942,0.7675595582997522,0.7560559535994541,0.7593120253796632,0.7560559535994541,0.757617640473588
adult,Sistema Fuzzy de Mamdani,19,19,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5830610000011802,1.0,1.0,1.0,1.0,0.7866894197952219,0.778424469843153,0.7866894197952219,0.781801352477462,0.7775503241214603,0.7671994751484914,0.7775503241214603,0.7713102855117908
adult,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7888813999998092,1.0,1.0,1.0,1.0,0.7829351535836178,0.7745728891786151,0.7829351535836178,0.7780252690522685,0.7765267826680314,0.7669706489259464,0.7765267826680314,0.7708706188006128
adult,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.095474199999444,1.0,1.0,1.0,1.0,0.7880546075085324,0.7802162452762476,0.7880546075085324,0.7834477790348368,0.7775503241214603,0.7685307815639537,0.7775503241214603,0.772253584209556
adult,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.6932850000011967,1.0,1.0,1.0,1.0,0.7863481228668942,0.7774385999572809,0.7863481228668942,0.7810058402114259,0.7731149778232685,0.7633662031939616,0.7731149778232685,0.7673724603090193
adult,Sistema Fuzzy de Mamdani,20,20,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.5678858999999647,1.0,1.0,1.0,1.0,0.784641638225256,0.7886457431827874,0.784641638225256,0.7865091347296406,0.7830092118730808,0.7830092118730808,0.7830092118730808,0.7830092118730808
adult,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.7903893000002427,1.0,1.0,1.0,1.0,0.784641638225256,0.7744782857697711,0.784641638225256,0.7784021814871123,0.7853974752644148,0.7717663931047717,0.7853974752644148,0.7762528852763478
adult,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",1.1064194999999017,1.0,1.0,1.0,1.0,0.7856655290102389,0.7760075892993982,0.7856655290102389,0.7797857484388943,0.7840327533265097,0.7701011249054228,0.7840327533265097,0.7746828238021415
adult,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",1.7050736999990477,1.0,1.0,1.0,1.0,0.78839590443686,0.7794258715692334,0.78839590443686,0.7829772335360226,0.7840327533265097,0.7710823426980751,0.7840327533265097,0.775556217019492
adult,Sistema Fuzzy de Mamdani,21,21,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",1.598718099998223,1.0,1.0,1.0,1.0,0.7481228668941979,0.7486161055488424,0.7481228668941979,0.7483680543044012,0.7639031047424087,0.7616160365181689,0.7639031047424087,0.7627217355739094
bank_marketing,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.36505939999915427,1.0,1.0,1.0,1.0,0.8193881312200516,0.8106787977044612,0.8193881312200516,0.8149242806673708,0.8260228529303354,0.8171142804269357,0.8260228529303354,0.8214347132400796
bank_marketing,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4645433999976376,1.0,1.0,1.0,1.0,0.8286030224843347,0.8138797863108143,0.8286030224843347,0.8208828247861424,0.8374493180980465,0.8210055035143689,0.8374493180980465,0.8286773287713838
bank_marketing,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6536865000016405,1.0,1.0,1.0,1.0,0.8304460007371913,0.8134820023408743,0.8304460007371913,0.8214833102091262,0.8411352746037597,0.8256533162609048,0.8411352746037597,0.832844367696734
bank_marketing,Sistema Fuzzy de Mamdani,1,1,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.614428199998656,1.0,1.0,1.0,1.0,0.852930335422042,0.8301213458413584,0.852930335422042,0.8399669053292821,0.8510873571691854,0.8284900314151491,0.8510873571691854,0.8383637043192063
bank_marketing,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 2}",0.36682440000004135,1.0,1.0,1.0,1.0,0.8348691485440471,0.8129851170139354,0.8348691485440471,0.823099962215369,0.8333947659417619,0.8081829910763458,0.8333947659417619,0.8198335229750812
bank_marketing,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 3}",0.4549334000003,1.0,1.0,1.0,1.0,0.8411352746037597,0.8156667479999793,0.8411352746037597,0.8271321709196005,0.8341319572429046,0.8059970180472696,0.8341319572429046,0.8189316126215594
bank_marketing,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 300, ""n_membership_functions"": 5}",0.6431377000008069,1.0,1.0,1.0,1.0,0.852930335422042,0.8239402916770734,0.852930335422042,0.8361487287278735,0.8485071876151862,0.811060152916291,0.8485071876151862,0.8271405542832608
bank_marketing,Sistema Fuzzy de Mamdani,2,2,"{""max_train_samples"": 500, ""n_membership_functions"": 3}",0.6088841999990109,1.0,1.0,1.0,1.0,0.8673055657943236,0.8369167416131646,0.8673055657943236,0.8478353538525697,0.8698857353483229,0.8351061731291747,0.8698857353483229,0.8466344631495948
