dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",6.48380979988724,0.9560935576528519,0.956117636023646,0.9560935576528519,0.9560977021655771,0.9679802955665024,0.968355816511761,0.9679802955665024,0.9679557541707262,0.9544895448954489,0.9546770155296428,0.9544895448954489,0.954465945220462
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",11.744118600152433,0.9560935576528519,0.9561300463976674,0.9560935576528519,0.9560987528188678,0.9716748768472906,0.9719940716254237,0.9716748768472906,0.9716554525668584,0.955719557195572,0.9560715616880248,0.955719557195572,0.9556865124899807
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",9.433261799858883,0.9938448912597456,0.9938624674054389,0.9938448912597456,0.9938454722662022,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",1.4880725999828428,0.8974148543290932,0.9064360124040685,0.8974148543290932,0.8965266077911667,0.8903940886699507,0.9028733468474248,0.8903940886699507,0.8891237288970224,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.203207600163296,0.9072630283135003,0.914402003689212,0.9072630283135003,0.9066133609391197,0.8990147783251231,0.9107470681464838,0.8990147783251231,0.897926146487878,0.9040590405904059,0.9120507915291296,0.9040590405904059,0.9033181191316046
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",7.280318700009957,0.9565038982355355,0.956522630756621,0.9565038982355355,0.9565074615618371,0.9630541871921182,0.963560300183368,0.9630541871921182,0.9630195684763592,0.9532595325953259,0.9534936683898733,0.9532595325953259,0.953231890109053
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",12.69686619983986,0.9577349199835864,0.9577710651994906,0.9577349199835864,0.9577399209377885,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",7.360912000061944,0.9979482970865818,0.9979485727203116,0.9979482970865818,0.997948266646014,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.439599300036207,0.8961838325810423,0.9042699914936481,0.8961838325810423,0.8953573040022637,0.8891625615763546,0.9012293924163548,0.8891625615763546,0.8879082235053724,0.9003690036900369,0.9079781579680533,0.9003690036900369,0.8996217403485105
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",5.322617399971932,0.9089043906442347,0.9158986728886371,0.9089043906442347,0.9082791337617414,0.8990147783251231,0.9114740264282126,0.8990147783251231,0.8978719369715615,0.9040590405904059,0.9126452184292401,0.9040590405904059,0.9032745274715429
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",10.660787499975413,0.9565038982355355,0.956522630756621,0.9565038982355355,0.9565074615618371,0.9692118226600985,0.9696585901694753,0.9692118226600985,0.9691856466570369,0.958179581795818,0.9585363406812627,0.958179581795818,0.958148372907204
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",14.734217899851501,0.9569142388182191,0.9569208027092957,0.9569142388182191,0.9569160691909535,0.9679802955665024,0.968355816511761,0.9679802955665024,0.9679557541707262,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.632676499895751,0.9971276159212146,0.9971280354108778,0.9971276159212146,0.9971276575670024,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.2064314999151975,0.8924907673368896,0.9021975254841653,0.8924907673368896,0.8914906392979182,0.8854679802955665,0.8992374222187611,0.8854679802955665,0.8840115262245445,0.8954489544895449,0.9047058406226755,0.8954489544895449,0.8945202599051683
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.451509699923918,0.9048009848173985,0.913626570857275,0.9048009848173985,0.9040065302730842,0.8977832512315271,0.911325366290051,0.8977832512315271,0.8965416450213871,0.9028290282902829,0.91231220251362,0.9028290282902829,0.9019658886177446
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",7.833060000091791,0.9589659417316373,0.9589660790205757,0.9589659417316373,0.9589634232384692,0.9667487684729064,0.9671900709362969,0.9667487684729064,0.9667204983895998,0.959409594095941,0.9597079949364673,0.959409594095941,0.9593825079293214
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",12.023571799974889,0.95814526056627,0.9581884126791496,0.95814526056627,0.9581506925453841,0.9704433497536946,0.9707028380793148,0.9704433497536946,0.9704253751920132,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",7.220603100024164,0.9971276159212146,0.9971355783648772,0.9971276159212146,0.9971273931245597,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.992619926199262,0.9926305733324656,0.992619926199262,0.9926192329280051
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",4.436398899881169,0.8961838325810423,0.9052712527952183,0.8961838325810423,0.8952766992506399,0.8928571428571429,0.9061871098990841,0.8928571428571429,0.8915557002031407,0.8966789667896679,0.9056628951382681,0.8966789667896679,0.8957858336703632
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.4109543999657035,0.9105457529749692,0.9175779153849108,0.9105457529749692,0.9099317619822506,0.8977832512315271,0.9098282495294164,0.8977832512315271,0.8966540758334735,0.906519065190652,0.9151741025212773,0.906519065190652,0.9057546677927855
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",9.749516899930313,0.9540418547394337,0.9540418547394337,0.9540418547394337,0.9540418547394337,0.9605911330049262,0.9612529374410539,0.9605911330049262,0.9605470007918914,0.9544895448954489,0.9549043523094545,0.9544895448954489,0.9544518499318381
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",8.21612500003539,0.9569142388182191,0.9569826999873623,0.9569142388182191,0.9569212243328656,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",6.276116000022739,0.9967172753385309,0.9967184227750885,0.9967172753385309,0.9967171768188445,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.996309963099631,0.9963126467303024,0.996309963099631,0.9963097953882145
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",2.8813451000023633,0.8949528108329914,0.9034965214537332,0.8949528108329914,0.8940761713358171,0.8891625615763546,0.9012293924163548,0.8891625615763546,0.8879082235053724,0.8991389913899139,0.9075874502451661,0.8991389913899139,0.898314246829058
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.746711400104687,0.9113664341403365,0.9178784921767943,0.9113664341403365,0.9107950111933222,0.9002463054187192,0.9116693475419725,0.9002463054187192,0.8991972332438444,0.906519065190652,0.9145754743084915,0.906519065190652,0.9057971417179738
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",11.055861300090328,0.9573245794009028,0.9574025005077823,0.9573245794009028,0.957331929742321,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.9544895448954489,0.9547795609189687,0.9544895448954489,0.9544591755571179
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",15.136264000087976,0.9573245794009028,0.9573543201186534,0.9573245794009028,0.9573291255162513,0.9704433497536946,0.9707028380793148,0.9704433497536946,0.9704253751920132,0.956949569495695,0.9575180981045932,0.956949569495695,0.9569064558972366
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",9.117232699878514,0.9971276159212146,0.9971278669250228,0.9971276159212146,0.9971275733044198,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,1.0,1.0,1.0,1.0
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.2821520001161844,0.8957734919983587,0.9051608526649045,0.8957734919983587,0.8948377675796847,0.8916256157635468,0.9052852418286401,0.8916256157635468,0.890278519231165,0.9003690036900369,0.9091544611024703,0.9003690036900369,0.899531202891191
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",4.364773500012234,0.9125974558883874,0.9195852313443007,0.9125974558883874,0.9120036950099666,0.9014778325123153,0.9133031055164095,0.9014778325123153,0.9004157526711004,0.906519065190652,0.9145754743084915,0.906519065190652,0.9057971417179738
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",8.462741400115192,0.9519901518260155,0.9519952311400791,0.9519901518260155,0.9519848247144486,0.9630541871921182,0.9637234465474028,0.9630541871921182,0.9630128132423982,0.95079950799508,0.9512761181251659,0.95079950799508,0.950754571267038
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",12.838137499988079,0.9552728764874846,0.9552970962109985,0.9552728764874846,0.9552770984677376,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.9520295202952029,0.952438981000099,0.9520295202952029,0.9519897877659914
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",8.616475799819455,0.9967172753385309,0.996722250955376,0.9967172753385309,0.9967170738590775,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.995079950799508,0.9951262571449243,0.995079950799508,0.9950789666107245
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",3.871525200083852,0.8933114485022569,0.9022102928356535,0.8933114485022569,0.8923876721028133,0.8866995073891626,0.8993930227042377,0.8866995073891626,0.8853549847299512,0.8966789667896679,0.9056628951382681,0.8966789667896679,0.8957858336703632
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",3.8648695999290794,0.9080837094788674,0.9145250622850017,0.9080837094788674,0.9074911227190008,0.896551724137931,0.906818446723566,0.896551724137931,0.8955435407096491,0.9077490774907749,0.9144358599405418,0.9077490774907749,0.9071362756975245
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",8.577872900059447,0.9544521953221173,0.9544531766140618,0.9544521953221173,0.9544486624037314,0.9593596059113301,0.9605200306518765,0.9593596059113301,0.9592933305767335,0.95079950799508,0.9512761181251659,0.95079950799508,0.950754571267038
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",10.2522536998149,0.95814526056627,0.9582044491704862,0.95814526056627,0.9581516093074673,0.9729064039408867,0.9730708204193393,0.9729064039408867,0.9728938846321742,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.4395796998869628,0.9967172753385309,0.9967230188484283,0.9967172753385309,0.9967174590623831,0.9975369458128078,0.997548591459083,0.9975369458128078,0.9975367063616777,0.993849938499385,0.9939273951933475,0.993849938499385,0.9938510560269482
mushroom,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.43542500003241,0.8941321296676241,0.9030554367493363,0.8941321296676241,0.8932154592404841,0.8879310344827587,0.9003095704076767,0.8879310344827587,0.8866321272992027,0.9003690036900369,0.9085550033428262,0.9003690036900369,0.8995771109534738
mushroom,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6473600999452174,0.9101354123922856,0.9168867055237866,0.9101354123922856,0.9095374721723521,0.8977832512315271,0.9098282495294164,0.8977832512315271,0.8966540758334735,0.9077490774907749,0.9149796515669568,0.9077490774907749,0.9070973099590197
mushroom,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.129762499826029,0.9491177677472302,0.9491891223880689,0.9491177677472302,0.9491015450199308,0.9605911330049262,0.9616449361911633,0.9605911330049262,0.9605311357042048,0.949569495694957,0.9504737181176344,0.949569495694957,0.9494996686661544
mushroom,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7531001998577267,0.9519901518260155,0.9519918649266129,0.9519901518260155,0.9519908479056124,0.9618226600985221,0.9625779864915434,0.9618226600985221,0.9617762408778426,0.955719557195572,0.9560715616880248,0.955719557195572,0.9556865124899807
mushroom,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.077363200020045,0.9942552318424293,0.9942552318424293,0.9942552318424293,0.9942552318424293,0.9926108374384236,0.9926108374384236,0.9926108374384236,0.9926108374384236,0.992619926199262,0.9926702493534637,0.992619926199262,0.99262104380975
mushroom,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.41344100004062057,0.8949528108329914,0.9036972958883018,0.8949528108329914,0.8940597841454326,0.8879310344827587,0.9003095704076767,0.8879310344827587,0.8866321272992027,0.9003690036900369,0.9085550033428262,0.9003690036900369,0.8995771109534738
mushroom,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5977956000715494,0.9125974558883874,0.9194036563197449,0.9125974558883874,0.9120158975922877,0.9027093596059114,0.9142228812707349,0.9027093596059114,0.9016861904477002,0.9114391143911439,0.9184799943919714,0.9114391143911439,0.9108322621875924
mushroom,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.1017994000576437,0.9560935576528519,0.956117636023646,0.9560935576528519,0.9560977021655771,0.9655172413793104,0.9657692300423404,0.9655172413793104,0.9654962710573488,0.9532595325953259,0.9534936683898733,0.9532595325953259,0.953231890109053
mushroom,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7430593001190573,0.95814526056627,0.95815511306504,0.95814526056627,0.9581476030453823,0.9704433497536946,0.9707028380793148,0.9704433497536946,0.9704253751920132,0.9606396063960639,0.9608847243098833,0.9606396063960639,0.9606163285128866
mushroom,Bernoulli RBM + Regressão Logística,14,14,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.022874599788338,0.9975379565038982,0.9975430373017847,0.9975379565038982,0.9975378053943081,0.9938423645320197,0.9938448039404079,0.9938423645320197,0.9938420745994129,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.412601700052619,0.8941321296676241,0.9026523506701047,0.8941321296676241,0.8932486414243783,0.8879310344827587,0.9003095704076767,0.8879310344827587,0.8866321272992027,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.6070092997979373,0.9072630283135003,0.9140393609622274,0.9072630283135003,0.9066395186058721,0.8977832512315271,0.9098282495294164,0.8977832512315271,0.8966540758334735,0.9052890528905289,0.9130234283046009,0.9052890528905289,0.9045786914424112
mushroom,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.1444751999806613,0.9573245794009028,0.9573345193249679,0.9573245794009028,0.9573269678109779,0.9618226600985221,0.9625779864915434,0.9618226600985221,0.9617762408778426,0.958179581795818,0.9585363406812627,0.958179581795818,0.958148372907204
mushroom,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.8235036002006382,0.9589659417316373,0.959113689666461,0.9589659417316373,0.9589752071833836,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.959409594095941,0.9596033832097384,0.959409594095941,0.9593885457371688
mushroom,Bernoulli RBM + Regressão Logística,15,15,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0221244001295418,0.9950759130077965,0.9950769597046275,0.9950759130077965,0.9950757652282666,0.9950738916256158,0.9950850283361925,0.9950738916256158,0.9950734127233555,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.40638839988969266,0.8916700861715223,0.9019996895925846,0.8916700861715223,0.8906083546116148,0.8866995073891626,0.9001415168625327,0.8866995073891626,0.885291179196218,0.8954489544895449,0.9047058406226755,0.8954489544895449,0.8945202599051683
mushroom,Bernoulli RBM + Regressão Logística,16,16,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5867852000519633,0.9109560935576528,0.917371775410044,0.9109560935576528,0.9103880991881064,0.9002463054187192,0.9116693475419725,0.9002463054187192,0.8991972332438444,0.9114391143911439,0.9179417661606039,0.9114391143911439,0.9108691053903608
