dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
bank_marketing,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.2909259000007296,0.9024210396952194,0.8887464135823,0.9024210396952194,0.8907664270585203,0.9049023221525986,0.8924746376657967,0.9049023221525986,0.8943736669325385,0.9078510873571692,0.8958318946133524,0.9078510873571692,0.8963216955380633
bank_marketing,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.3632680000009714,0.934619638687477,0.9305727119995394,0.934619638687477,0.9281284225656177,0.9023221525985994,0.889442847861621,0.9023221525985994,0.8920506974190512,0.8986361960928861,0.8849651117542996,0.8986361960928861,0.8883745384241026
bank_marketing,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.149519299997337,0.9175371758633403,0.9090809906144798,0.9175371758633403,0.9096730911546403,0.9096940656100257,0.8985695985164646,0.9096940656100257,0.8991831170141188,0.9034279395503133,0.8902339628746533,0.9034279395503133,0.8922485414964926
bank_marketing,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.461620900001435,0.9131129408873049,0.9030616774226602,0.9131129408873049,0.9030367248412731,0.9060081091043126,0.8936881497326267,0.9060081091043126,0.8950681421983687,0.9056395134537413,0.8929026071512588,0.9056395134537413,0.8940570011939899
bank_marketing,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.3821849999985716,0.9053705296792429,0.8934415807510075,0.9053705296792429,0.8956331935441769,0.9049023221525986,0.8934556671340752,0.9049023221525986,0.8960260715280353,0.9071138960560265,0.8954639508671854,0.9071138960560265,0.8972004303826778
bank_marketing,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.0729836999998952,0.912129777559297,0.9027353612250012,0.912129777559297,0.9045430657502411,0.9067453004054552,0.895808608321332,0.9067453004054552,0.8981387458047253,0.9052709178031699,0.8933860402134483,0.9052709178031699,0.8956809322727067
bank_marketing,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.061016199997539,0.9085658104952685,0.8992915317151394,0.9085658104952685,0.9018547213331708,0.9071138960560265,0.8965887011731707,0.9071138960560265,0.8990217417682121,0.9093254699594545,0.8989969343572318,0.9093254699594545,0.901015948233119
bank_marketing,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.8211895000022196,0.9003318176232027,0.8864860602861122,0.9003318176232027,0.889302297164533,0.9078510873571692,0.8961639574329873,0.9078510873571692,0.89723119094085,0.9074824917065979,0.8953591459911865,0.9074824917065979,0.8960168321057342
bank_marketing,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.609250699999393,0.9176600712793412,0.9092909619003662,0.9176600712793412,0.9100104503958805,0.9052709178031699,0.8937145308056392,0.9052709178031699,0.8961288948830902,0.9012163656468853,0.887864423041359,0.9012163656468853,0.8906734735815782
bank_marketing,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.254859900000156,0.9145876858793167,0.9054903784668386,0.9145876858793167,0.9066825071550921,0.9052709178031699,0.8934624122141225,0.9052709178031699,0.8957226982050566,0.9067453004054552,0.8950404615861292,0.9067453004054552,0.8968957898647097
bank_marketing,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.8395338999980595,0.9011920855352096,0.886542743135471,0.9011920855352096,0.8882151901753721,0.9063767047548839,0.8938622276977474,0.9063767047548839,0.8944930765494518,0.9067453004054552,0.8940429181279153,0.9067453004054552,0.8933563979912739
bank_marketing,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.3532803999987664,0.9180287575273443,0.9100218701052847,0.9180287575273443,0.9111736557960071,0.9049023221525986,0.8928122782255632,0.9049023221525986,0.8950065423851217,0.9015849612974567,0.8885577812302022,0.9015849612974567,0.8914070431493268
bank_marketing,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.301061000001937,0.9024210396952194,0.8886725584559969,0.9024210396952194,0.890614571121811,0.9085882786583118,0.8970178164576667,0.9085882786583118,0.8976317326535462,0.9067453004054552,0.8941947973005842,0.9067453004054552,0.8945165474820669
bank_marketing,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.9549382000004698,0.9072139609192578,0.8951611193905632,0.9072139609192578,0.8961677722061113,0.9111684482123111,0.9004013899818253,0.9111684482123111,0.899786733337758,0.9052709178031699,0.8920449451541421,0.9052709178031699,0.8923837395115394
bank_marketing,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.3653871000024083,0.9059850067592479,0.8934944045685511,0.9059850067592479,0.8947195687985382,0.9089568743088832,0.8973444780923351,0.9089568743088832,0.8970724503372364,0.9052709178031699,0.8918788167083413,0.9052709178031699,0.8911839037341475
bank_marketing,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.8368289999998524,0.904878948015239,0.8919142949413266,0.904878948015239,0.8932209753612177,0.9049023221525986,0.8921770416051124,0.9049023221525986,0.8937242370051847,0.9034279395503133,0.8896483959325596,0.9034279395503133,0.8908813944358004
bank_marketing,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.457237400001759,0.9077055425832616,0.8963039684712515,0.9077055425832616,0.8979720418608481,0.9060081091043126,0.8941721530369116,0.9060081091043126,0.8961242560070115,0.9074824917065979,0.8954848995644814,0.9074824917065979,0.896451444817681
bank_marketing,MLP (Perceptron Multicamadas),21,21,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",1.543613899997581,0.9174142804473393,0.9091244734405586,0.9174142804473393,0.9101425889448381,0.9071138960560265,0.8956412648326774,0.9071138960560265,0.8974482507017466,0.9049023221525986,0.8923896498262965,0.9049023221525986,0.8943269218729158
heart_disease,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.09630509999988135,0.6629834254143646,0.618418382594015,0.6629834254143646,0.6259198783188316,0.6229508196721312,0.5829359165424739,0.6229508196721312,0.5982326060729483,0.5737704918032787,0.5150273224043717,0.5737704918032787,0.5353437280294258
heart_disease,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.07778500000131316,0.6408839779005525,0.5972701865087165,0.6408839779005525,0.6139830090106333,0.639344262295082,0.6105126203486859,0.639344262295082,0.6239036598245855,0.6065573770491803,0.5296553173602354,0.6065573770491803,0.5484071004225956
heart_disease,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.06327140000212239,0.6187845303867403,0.6355689845819625,0.6187845303867403,0.6075491445635375,0.6065573770491803,0.6372170179547229,0.6065573770491803,0.6111119353163712,0.5409836065573771,0.5186703096539163,0.5409836065573771,0.5244811538300281
heart_disease,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.06526349999694503,0.712707182320442,0.7109880937649374,0.712707182320442,0.7076220317996126,0.5901639344262295,0.6113773294101162,0.5901639344262295,0.5986729117876659,0.5245901639344263,0.45671950999819855,0.5245901639344263,0.4864298724954463
heart_disease,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.0738576000003377,0.6740331491712708,0.6488629266481777,0.6740331491712708,0.6545352480403233,0.6557377049180327,0.658279650016826,0.6557377049180327,0.6542008196721312,0.5573770491803278,0.5320239869420197,0.5573770491803278,0.5414045924981138
heart_disease,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.05767270000069402,0.6629834254143646,0.6094565307664015,0.6629834254143646,0.6126491376695855,0.639344262295082,0.57970751093502,0.639344262295082,0.5897576553314258,0.6229508196721312,0.6363404948579574,0.6229508196721312,0.5486822992322058
heart_disease,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.1668074000008346,0.8453038674033149,0.8530992702242767,0.8453038674033149,0.8295549884052136,0.6065573770491803,0.6198267095147052,0.6065573770491803,0.6115296528447445,0.5245901639344263,0.4583333333333333,0.5245901639344263,0.48473526696403535
heart_disease,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.11074939999889466,0.6685082872928176,0.6263715611210372,0.6685082872928176,0.6396394699683831,0.6229508196721312,0.6238869905580642,0.6229508196721312,0.6217554644808744,0.5573770491803278,0.47961926340574884,0.5573770491803278,0.5059887756609068
heart_disease,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.06877410000015516,0.6353591160220995,0.6055476113097172,0.6353591160220995,0.5982972923149116,0.639344262295082,0.6154186973859105,0.639344262295082,0.617726424212746,0.5901639344262295,0.527433471056022,0.5901639344262295,0.5404930691815938
heart_disease,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.07865820000006352,0.6740331491712708,0.6677391398548369,0.6740331491712708,0.661315166368961,0.5901639344262295,0.6864799135290939,0.5901639344262295,0.619002401641477,0.5081967213114754,0.47241667897405604,0.5081967213114754,0.48797814207650275
heart_disease,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.05410830000255373,0.5469613259668509,0.543065590026916,0.5469613259668509,0.531632081538387,0.6229508196721312,0.5934586949533911,0.6229508196721312,0.5837357033395821,0.5081967213114754,0.4973246812386156,0.5081967213114754,0.49166816789767614
heart_disease,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.07662079999863636,0.6353591160220995,0.5914092926365366,0.6353591160220995,0.5968016789839994,0.6721311475409836,0.6608834244080145,0.6721311475409836,0.6638379942140791,0.5901639344262295,0.549561570720549,0.5901639344262295,0.5420575469971501
heart_disease,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.08044789999985369,0.6629834254143646,0.6234211344368112,0.6629834254143646,0.6385370996355721,0.6229508196721312,0.5787795992714025,0.6229508196721312,0.5982749996873866,0.5901639344262295,0.528551912568306,0.5901639344262295,0.5510759435146168
heart_disease,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.1278210999989824,0.7182320441988951,0.7114667518986957,0.7182320441988951,0.6862667121574347,0.6721311475409836,0.6294860434204697,0.6721311475409836,0.6385078860640957,0.5901639344262295,0.46775956284153003,0.5901639344262295,0.5152224824355972
heart_disease,MLP (Perceptron Multicamadas),15,15,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.09400399999867659,0.6629834254143646,0.6314727801586892,0.6629834254143646,0.6375785727308036,0.6229508196721312,0.5970566318926975,0.6229508196721312,0.6037501339333546,0.5737704918032787,0.487515762925599,0.5737704918032787,0.5192622950819672
heart_disease,MLP (Perceptron Multicamadas),16,16,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.053895299999567214,0.574585635359116,0.5246528296252053,0.574585635359116,0.5395843911029761,0.6229508196721312,0.5496006725514923,0.6229508196721312,0.578183698733648,0.5081967213114754,0.44066724187517975,0.5081967213114754,0.4716591901133578
heart_disease,MLP (Perceptron Multicamadas),17,17,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.11463699999876553,0.6629834254143646,0.6124058105443916,0.6629834254143646,0.6252365784586366,0.6229508196721312,0.6005854800936768,0.6229508196721312,0.6066107386387458,0.5737704918032787,0.47384855581576896,0.5737704918032787,0.5152041144326583
heart_disease,MLP (Perceptron Multicamadas),18,18,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.07792279999921448,0.6298342541436464,0.608539794665068,0.6298342541436464,0.5779244414329894,0.5737704918032787,0.5752927400468384,0.5737704918032787,0.5576787516847406,0.5245901639344263,0.4428361988537918,0.5245901639344263,0.4742910943730616
heart_disease,MLP (Perceptron Multicamadas),19,19,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.10490749999735272,0.6685082872928176,0.6195551685883178,0.6685082872928176,0.605468697445126,0.639344262295082,0.5810304449648711,0.639344262295082,0.5761709072027298,0.5901639344262295,0.4352626296420207,0.5901639344262295,0.4932693589230974
heart_disease,MLP (Perceptron Multicamadas),20,20,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.07846530000097118,0.6519337016574586,0.6597021783751336,0.6519337016574586,0.6431755191748031,0.6557377049180327,0.6579234972677596,0.6557377049180327,0.6457158901920128,0.5081967213114754,0.4660551652354931,0.5081967213114754,0.4838755519464041
heart_disease,MLP (Perceptron Multicamadas),21,21,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.14600630000131787,0.7845303867403315,0.7798764807767679,0.7845303867403315,0.7669171154224858,0.639344262295082,0.5996291959406713,0.639344262295082,0.6185377380295832,0.6065573770491803,0.5320879400177914,0.6065573770491803,0.5392523783377968
mushroom,MLP (Perceptron Multicamadas),1,1,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.36269779999929597,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.8858921999999438,0.9983586376692655,0.998360078130671,0.9983586376692655,0.998358684709663,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.558566100000462,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.9248365000021295,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.8449404000020877,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.8339770000020508,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.3572758000009344,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.9772082999988925,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.38124859999879845,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7641083999988041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.3325029000006907,0.9983586376692655,0.9983586376692655,0.9983586376692655,0.9983586376692655,1.0,1.0,1.0,1.0,0.996309963099631,0.9963126467303024,0.996309963099631,0.9963097953882145
