dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3345502999982273,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5150837999972282,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5103400000007241,0.75,0.5625,0.75,0.6428571428571428,0.7631399317406143,0.8193769783954257,0.7631399317406143,0.6630048485134835,0.7632207437734562,0.8194193770912472,0.7632207437734562,0.6631136362187471
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4408204999999725,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),3,3,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6779402000029222,0.75,0.5625,0.75,0.6428571428571428,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.33408150000104797,0.7766666666666666,0.603211111111111,0.7766666666666666,0.6790368980612883,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5105535000002419,0.7766666666666666,0.603211111111111,0.7766666666666666,0.6790368980612883,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5103601000009803,0.7766666666666666,0.603211111111111,0.7766666666666666,0.6790368980612883,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4318469999998342,0.7766666666666666,0.603211111111111,0.7766666666666666,0.6790368980612883,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6677638000001025,0.7766666666666666,0.603211111111111,0.7766666666666666,0.6790368980612883,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3286594999990484,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5099354999983916,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5069548999999824,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7648464163822526,0.8203710288266076,0.7648464163822526,0.6669666738089439,0.7649266461958376,0.820413299423336,0.7649266461958376,0.6670741868121942
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4311073999997461,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6749278999996022,0.7466666666666667,0.5575111111111111,0.7466666666666667,0.6383715012722646,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.33513479999965057,0.7566666666666667,0.5725444444444445,0.7566666666666667,0.6518532574320051,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5101523000012094,0.7566666666666667,0.5725444444444445,0.7566666666666667,0.6518532574320051,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5124240000004647,0.7566666666666667,0.5725444444444445,0.7566666666666667,0.6518532574320051,0.7610921501706485,0.8181885977229004,0.7610921501706485,0.658189823081631,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4257175999991887,0.7566666666666667,0.5725444444444445,0.7566666666666667,0.6518532574320051,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6691722999967169,0.7566666666666667,0.5725444444444445,0.7566666666666667,0.6518532574320051,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3292737000010675,0.7166666666666667,0.5136111111111111,0.7166666666666667,0.5983818770226538,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5071781999977247,0.7166666666666667,0.5136111111111111,0.7166666666666667,0.5983818770226538,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5099405000000843,0.72,0.7986622073578595,0.72,0.6061351913853951,0.7655290102389078,0.8207696035056671,0.7655290102389078,0.6685387413311075,0.7666325486182191,0.8214106326076281,0.7666325486182191,0.670989723752353
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.42768340000111493,0.7166666666666667,0.5136111111111111,0.7166666666666667,0.5983818770226538,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6712794999984908,0.7166666666666667,0.5136111111111111,0.7166666666666667,0.5983818770226538,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3295136000015191,0.7633333333333333,0.5826777777777778,0.7633333333333333,0.6608821676118463,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5085478999972111,0.7633333333333333,0.5826777777777778,0.7633333333333333,0.6608821676118463,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5129970000016328,0.7633333333333333,0.5826777777777778,0.7633333333333333,0.6608821676118463,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.4298090999982378,0.7633333333333333,0.5826777777777778,0.7633333333333333,0.6608821676118463,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6704156999985571,0.7633333333333333,0.5826777777777778,0.7633333333333333,0.6608821676118463,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.33803220000118017,0.7866666666666666,0.6188444444444444,0.7866666666666666,0.6927363184079602,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5103980999992928,0.7866666666666666,0.6188444444444444,0.7866666666666666,0.6927363184079602,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5097739000011643,0.7866666666666666,0.6188444444444444,0.7866666666666666,0.6927363184079602,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.426851500000339,0.7866666666666666,0.6188444444444444,0.7866666666666666,0.6927363184079602,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6757694000007177,0.7866666666666666,0.6188444444444444,0.7866666666666666,0.6927363184079602,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3259905000013532,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5130239000027359,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5107572999986587,0.78,0.6084,0.78,0.6835955056179776,0.7610921501706485,0.8181885977229004,0.7610921501706485,0.658189823081631,0.7611736608665984,0.8182311480315749,0.7611736608665984,0.6583001607479323
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.42583709999962593,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.671278000001621,0.78,0.6084,0.78,0.6835955056179776,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3279744000028586,0.7733333333333333,0.5980444444444444,0.7733333333333333,0.6744862155388471,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5070729000035499,0.7733333333333333,0.5980444444444444,0.7733333333333333,0.6744862155388471,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5113184000001638,0.7766666666666666,0.826711259754738,0.7766666666666666,0.682326482709681,0.7631399317406143,0.8193769783954257,0.7631399317406143,0.6630048485134835,0.7621972023200273,0.8188246536295392,0.7621972023200273,0.6607152883857821
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.434344900000724,0.7733333333333333,0.5980444444444444,0.7733333333333333,0.6744862155388471,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6727513000005274,0.7733333333333333,0.5980444444444444,0.7733333333333333,0.6744862155388471,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.33246130000043195,0.7333333333333333,0.5377777777777777,0.7333333333333333,0.6205128205128205,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5107740999992529,0.7333333333333333,0.5377777777777777,0.7333333333333333,0.6205128205128205,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5104166999990412,0.7333333333333333,0.5377777777777777,0.7333333333333333,0.6205128205128205,0.7627986348122867,0.7450980291683552,0.7627986348122867,0.6652876618889729,0.7635619242579325,0.8196178895296576,0.7635619242579325,0.663909394577543
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.42961060000016005,0.7333333333333333,0.5377777777777777,0.7333333333333333,0.6205128205128205,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.6672933000008925,0.7333333333333333,0.5377777777777777,0.7333333333333333,0.6205128205128205,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3324584000001778,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5090792999981204,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.5114494000008563,0.7266666666666667,0.8018791946308724,0.7266666666666667,0.6181594425843815,0.7641638225255972,0.7608491960170295,0.7641638225255972,0.6684136924998442,0.7652678266803139,0.7927510862257398,0.7652678266803139,0.6690656870491504
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.43152090000148746,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
adult,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.675551300002553,0.72,0.5184,0.72,0.6027906976744186,0.7607508532423208,0.5787418607089192,0.7607508532423208,0.6573807528114491,0.7608324803821221,0.5788660632044123,0.7608324803821221,0.6574913509986949
