dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),4,4,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5197659998666495,0.85,0.8834158415841583,0.85,0.8453969648285348,0.8583743842364532,0.8887604771707962,0.8583743842364532,0.854674655506998,0.8806888068880688,0.9030308642854769,0.8806888068880688,0.8784283244425702
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.21178260003216565,0.89,0.9090052356020942,0.89,0.8879694973686915,0.8583743842364532,0.8887604771707962,0.8583743842364532,0.854674655506998,0.8819188191881919,0.9038449185265548,0.8819188191881919,0.8797231310439747
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3995246000122279,0.9066666666666666,0.9186369315342328,0.9066666666666666,0.9055115825740061,0.8805418719211823,0.9029114441676018,0.8805418719211823,0.8782539826776121,0.8942189421894219,0.9121620802006837,0.8942189421894219,0.8926038370525984
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.41522739990614355,0.9233333333333333,0.9313581728919463,0.9233333333333333,0.9226612208670406,0.8891625615763546,0.9077544388619667,0.8891625615763546,0.8873793259149385,0.9003690036900369,0.9124988446146143,0.9003690036900369,0.8992823466083621
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.27341339993290603,0.9233333333333333,0.9330755064456723,0.9233333333333333,0.9225560867550492,0.8817733990147784,0.9037265009385332,0.8817733990147784,0.8795509591024325,0.8966789667896679,0.9138650396404954,0.8966789667896679,0.8951659719620955
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),5,5,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5003141001798213,0.8966666666666666,0.9136155202821871,0.8966666666666666,0.8949517224620597,0.8657635467980296,0.8933706664188122,0.8657635467980296,0.8625858227123905,0.8831488314883149,0.9046621280166289,0.8831488314883149,0.8810166727364888
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20539349992759526,0.89,0.8943556804496187,0.89,0.8899449944994499,0.8891625615763546,0.9019594556307273,0.8891625615763546,0.8878472676706045,0.8966789667896679,0.9044767431910439,0.8966789667896679,0.8958810513724973
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39706200012005866,0.8966666666666666,0.902260154609232,0.8966666666666666,0.8965690469574884,0.8891625615763546,0.9034914444006287,0.8891625615763546,0.8877209629763042,0.8991389913899139,0.9075874502451661,0.8991389913899139,0.898314246829058
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39080679998733103,0.8933333333333333,0.899549114331723,0.8933333333333333,0.8932052821128451,0.8891625615763546,0.9034914444006287,0.8891625615763546,0.8877209629763042,0.9015990159901599,0.9120246567099526,0.9015990159901599,0.9006526553062028
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.27000060002319515,0.8966666666666666,0.902260154609232,0.8966666666666666,0.8965690469574884,0.8940886699507389,0.9070923214837062,0.8940886699507389,0.8928318335519109,0.9028290282902829,0.9105007931363271,0.9028290282902829,0.9021002158954609
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),6,6,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5052877999842167,0.8966666666666666,0.9010624916365583,0.8966666666666666,0.8966149948328166,0.8928571428571429,0.9040087463556852,0.8928571428571429,0.8917303616322773,0.9015990159901599,0.9089584606537888,0.9015990159901599,0.9008825448884951
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2109171999618411,0.89,0.9070802098950526,0.89,0.8885764574471686,0.8854679802955665,0.9061906998140731,0.8854679802955665,0.883434293136157,0.9003690036900369,0.9156059087747427,0.9003690036900369,0.8990598320980784
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3967789998278022,0.89,0.9048267833861054,0.89,0.8887423261053224,0.8854679802955665,0.9052318093185551,0.8854679802955665,0.8835118670636356,0.9003690036900369,0.9147920916960173,0.9003690036900369,0.8991174308256727
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39271479984745383,0.8833333333333333,0.89396297660711,0.8833333333333333,0.8823178607127213,0.8866995073891626,0.9025320711121539,0.8866995073891626,0.8850907384897534,0.897908979089791,0.9092333146115311,0.897908979089791,0.8968491439997954
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26245360006578267,0.8866666666666667,0.9024436037550791,0.8866666666666667,0.8852867965367966,0.8879310344827587,0.9059972383783244,0.8879310344827587,0.8861642240344543,0.9015990159901599,0.9141443929652279,0.9015990159901599,0.9004994352552136
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),7,7,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5150338998064399,0.89,0.9095161290322581,0.89,0.8883999593123793,0.8854679802955665,0.9061906998140731,0.8854679802955665,0.883434293136157,0.9003690036900369,0.9164449214213257,0.9003690036900369,0.8990009121690647
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20155259990133345,0.8333333333333334,0.8720930232558138,0.8333333333333334,0.8253588516746411,0.8165024630541872,0.8644693630628295,0.8165024630541872,0.8087007104595371,0.8487084870848709,0.8829159431300195,0.8487084870848709,0.8442740908952989
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3827112999279052,0.86,0.8884057971014492,0.86,0.8550084889643464,0.8509852216748769,0.8842523585334374,0.8509852216748769,0.8467079787945399,0.8720787207872078,0.8974193170503133,0.8720787207872078,0.8693281189745115
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.390196300111711,0.8766666666666667,0.8894621668936005,0.8766666666666667,0.8742276263017371,0.8866995073891626,0.9033782773665758,0.8866995073891626,0.8850208984706831,0.8954489544895449,0.9073896813734492,0.8954489544895449,0.8943086353297627
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2617603000253439,0.88,0.9014925373134328,0.88,0.8766708701134932,0.8805418719211823,0.9029114441676018,0.8805418719211823,0.8782539826776121,0.8942189421894219,0.9121620802006837,0.8942189421894219,0.8926038370525984
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),8,8,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5072481001261622,0.8233333333333334,0.8662844036697248,0.8233333333333334,0.813982505324205,0.8103448275862069,0.8611394302848575,0.8103448275862069,0.8017530257202763,0.8450184501845018,0.8807180393558962,0.8450184501845018,0.8402664002901679
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20261769997887313,0.81,0.8594520547945206,0.81,0.7994865710279365,0.7881773399014779,0.8496166274848602,0.7881773399014779,0.7762790528020775,0.8130381303813038,0.8626336001579912,0.8130381303813038,0.8048502452271039
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3985846000723541,0.8466666666666667,0.880576923076923,0.8466666666666667,0.8408648648648649,0.8472906403940886,0.8820355222126813,0.8472906403940886,0.842702834427337,0.8597785977859779,0.8896575507811153,0.8597785977859779,0.8562097954083894
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39727340009994805,0.89,0.9061672558229626,0.89,0.887843633227939,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.8991389913899139,0.9101602854247128,0.8991389913899139,0.8981179354429678
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.2617086998652667,0.82,0.865,0.82,0.810965250965251,0.8226600985221675,0.8678582327041282,0.8226600985221675,0.8155965877865577,0.8351783517835178,0.8749731281096595,0.8351783517835178,0.8295036442798224
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),9,9,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5154558999929577,0.8133333333333334,0.8612844036697247,0.8133333333333334,0.8033301435406699,0.7955665024630542,0.8533790418005892,0.7955665024630542,0.7848543936906006,0.8191881918819188,0.8659827971519152,0.8191881918819188,0.8117627711238612
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20268480014055967,0.8933333333333333,0.9112982456140352,0.8933333333333333,0.8914650611202336,0.8645320197044335,0.8925950664699934,0.8645320197044335,0.8612710170275006,0.8856088560885609,0.9063060864071677,0.8856088560885609,0.88360001527223
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.4029272000771016,0.9033333333333333,0.9183244206773619,0.9033333333333333,0.9018994032395566,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.8991389913899139,0.9155815415012998,0.8991389913899139,0.8977236830865367
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3932411000132561,0.9066666666666666,0.9150185185185187,0.9066666666666666,0.9057855669482211,0.8866995073891626,0.9033782773665758,0.8866995073891626,0.8850208984706831,0.8966789667896679,0.9069399571434901,0.8966789667896679,0.8956852880715129
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26455990015529096,0.8933333333333333,0.9112982456140352,0.8933333333333333,0.8914650611202336,0.8805418719211823,0.9029114441676018,0.8805418719211823,0.8782539826776121,0.8966789667896679,0.9138650396404954,0.8966789667896679,0.8951659719620955
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),10,10,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.5124423000961542,0.8933333333333333,0.9112982456140352,0.8933333333333333,0.8914650611202336,0.8633004926108374,0.8918223823104559,0.8633004926108374,0.8599547415820089,0.8856088560885609,0.9063060864071677,0.8856088560885609,0.88360001527223
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20009910012595356,0.9,0.9125706987775951,0.9,0.8993610080879396,0.8830049261083743,0.9007880650581109,0.8830049261083743,0.8811604536623422,0.8954489544895449,0.9081193706229703,0.8954489544895449,0.8942523222008869
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38796820002608,0.9,0.9125706987775951,0.9,0.8993610080879396,0.8817733990147784,0.899046873608773,0.8817733990147784,0.8799473416001358,0.8942189421894219,0.9064729709163217,0.8942189421894219,0.8930368928993546
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38351610000245273,0.9,0.9125706987775951,0.9,0.8993610080879396,0.8854679802955665,0.901655986323474,0.8854679802955665,0.8838066172474934,0.8929889298892989,0.9041341609473464,0.8929889298892989,0.8918780184094243
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26333350013010204,0.89,0.9053585044325019,0.89,0.8891076923076924,0.8830049261083743,0.9026140766112479,0.8830049261083743,0.8810067459252192,0.8942189421894219,0.9072120166599036,0.8942189421894219,0.8929792238447631
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),11,11,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.508244700031355,0.9033333333333333,0.9170133333333332,0.9033333333333333,0.9026623896756117,0.8928571428571429,0.9112064116985377,0.8928571428571429,0.8911679944065661,0.9028290282902829,0.9181820418204182,0.9028290282902829,0.9015521819228173
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.2078678000252694,0.8933333333333333,0.9115864527629234,0.8933333333333333,0.8917085996645362,0.8768472906403941,0.9004850467554817,0.8768472906403941,0.8743552676443433,0.8929889298892989,0.9113156289043205,0.8929889298892989,0.891321078093957
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38436620007269084,0.8966666666666666,0.9115942028985509,0.8966666666666666,0.8953457882661422,0.8891625615763546,0.9077544388619667,0.8891625615763546,0.8873793259149385,0.9052890528905289,0.9199331149938005,0.9052890528905289,0.9040992860935408
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.39628590014763176,0.8933333333333333,0.9070384381859792,0.8933333333333333,0.8920517337428671,0.8866995073891626,0.9033782773665758,0.8866995073891626,0.8850208984706831,0.897908979089791,0.9085460029253508,0.897908979089791,0.896901466356448
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26574459997937083,0.89,0.909308510638298,0.89,0.8882292883801658,0.8842364532019704,0.905366110287436,0.8842364532019704,0.8821411007908602,0.8966789667896679,0.9138650396404954,0.8966789667896679,0.8951659719620955
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),12,12,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 8}",0.513830800075084,0.89,0.909308510638298,0.89,0.8882292883801658,0.8854679802955665,0.9061906998140731,0.8854679802955665,0.883434293136157,0.9003690036900369,0.9164449214213257,0.9003690036900369,0.8990009121690647
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 2, ""pca_components"": 6}",0.20092150010168552,0.84,0.876398104265403,0.84,0.8332762292366666,0.8115763546798029,0.8618007758191587,0.8115763546798029,0.8031468084665104,0.8388683886838868,0.8771079558621673,0.8388683886838868,0.8335528656206185
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.38214920018799603,0.88,0.9017085427135678,0.88,0.8768912205766284,0.8608374384236454,0.8902856958358702,0.8608374384236454,0.8573177241787188,0.8831488314883149,0.9046621280166289,0.8831488314883149,0.8810166727364888
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.05, ""max_train_samples"": 300, ""n_epochs"": 25, ""n_membership_functions"": 2, ""pca_components"": 6}",0.3966395000461489,0.8866666666666667,0.8992462013865539,0.8866666666666667,0.8846989113958936,0.8891625615763546,0.9068510926970725,0.8891625615763546,0.8874506327501275,0.8991389913899139,0.9108618483687715,0.8991389913899139,0.8980655866930185
mushroom,ANFIS (Adaptive Neuro-Fuzzy Inference System),13,13,"{""learning_rate"": 0.01, ""max_train_samples"": 300, ""n_epochs"": 10, ""n_membership_functions"": 3, ""pca_components"": 6}",0.26686610002070665,0.8533333333333334,0.8845088566827697,0.8533333333333334,0.8480250685468076,0.8349753694581281,0.8748191541294991,0.8349753694581281,0.8292411726849733,0.8499384993849939,0.8836539746612936,0.8499384993849939,0.8456066730252741
