dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.405181300127879,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,MLP (Perceptron Multicamadas),2,2,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.7789356000721455,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,0.9975369458128078,0.9975494804397147,0.9975369458128078,0.9975371552561912,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.5506869000382721,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,0.9963054187192119,0.996333550048761,0.9963054187192119,0.9963058730986046,0.992619926199262,0.9926331587074397,0.992619926199262,0.9926205298039894
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.2740484999958426,0.9983586376692655,0.998360078130671,0.9983586376692655,0.998358684709663,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7672659000381827,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.0073792999610305,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7407680000178516,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),3,3,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.9171984000131488,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.551535400096327,0.9987689782519491,0.998769350701215,0.9987689782519491,0.9987689961001439,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.169930000090972,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.757371400017291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.5764113999903202,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.740683700190857,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),4,4,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.9982199999503791,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.2401359998621047,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9963054187192119,0.996333550048761,0.9963054187192119,0.9963058730986046,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.806745700072497,0.9987689782519491,0.998769350701215,0.9987689782519491,0.9987689961001439,1.0,1.0,1.0,1.0,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.247544299811125,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.933473799843341,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",2.5298586999997497,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),5,5,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.5915342001244426,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.39831930003128946,0.9958965941731637,0.9958976912398579,0.9958965941731637,0.9958964710235556,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.6494622000027448,0.9987689782519491,0.9987718976711144,0.9987689782519491,0.9987689222102676,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.997539975399754,0.997539975399754,0.997539975399754,0.997539975399754
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.8176569000352174,0.9983586376692655,0.9983586376692655,0.9983586376692655,0.9983586376692655,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.5170515000354499,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",1.3863597998861223,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),6,6,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",1.7981845000758767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.3767180999275297,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.7448800001293421,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.8765785000286996,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.995079950799508,0.9951296482661797,0.995079950799508,0.9950806958731667
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.477338699856773,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7242123999167234,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,1.0,1.0,1.0,1.0,0.995079950799508,0.9951296482661797,0.995079950799508,0.9950806958731667
mushroom,MLP (Perceptron Multicamadas),7,7,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",0.6886665001511574,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",0.3806817999575287,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.6887908999342471,0.9979482970865818,0.9979486930560463,0.9979482970865818,0.9979483268335733,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.995079950799508,0.995079950799508,0.995079950799508,0.995079950799508
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.8639116000849754,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.48966920003294945,0.9979482970865818,0.9979514993490721,0.9979482970865818,0.9979483842471881,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7073800000362098,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.996309963099631,0.9963126467303024,0.996309963099631,0.9963097953882145
mushroom,MLP (Perceptron Multicamadas),8,8,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",2.733732199994847,0.9963069347558473,0.9963158414310489,0.9963069347558473,0.9963071899976235,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.6340401000343263,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.9827900000382215,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",3.8799668001011014,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.253059499897063,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.500175699824467,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),9,9,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",3.726022799964994,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",2.047466500196606,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.995079950799508,0.995079950799508,0.995079950799508,0.995079950799508
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.070137399947271,0.9987689782519491,0.998769350701215,0.9987689782519491,0.9987689961001439,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.366306400159374,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.423620500136167,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.998769987699877,0.9987729024209674,0.998769987699877,0.9987699317960714
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.911256700055674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),10,10,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",3.6370205997955054,0.9979482970865818,0.9979486930560463,0.9979482970865818,0.9979483268335733,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.996309963099631,0.9963379886963426,0.996309963099631,0.9963103990013871
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.1711382998619229,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,1.0,1.0,1.0,1.0,0.996309963099631,0.9963126467303024,0.996309963099631,0.9963097953882145
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.302856500027701,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.002124099992216,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.9975369458128078,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.162699399981648,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.2045578001998365,0.9987689782519491,0.9987718976711144,0.9987689782519491,0.9987689222102676,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,MLP (Perceptron Multicamadas),11,11,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",3.4716523999813944,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.9304796000942588,0.9979482970865818,0.9979486930560463,0.9979482970865818,0.9979483268335733,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.9950738916256158,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",3.9092921998817474,0.9991793188346327,0.9991793188346327,0.9991793188346327,0.9991793188346327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.230674999998882,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.12719659996219,0.9987689782519491,0.9987692785156005,0.9987689782519491,0.9987689599876084,0.9987684729064039,0.9987713912170524,0.9987684729064039,0.9987684149198826,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.7880414999090135,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
mushroom,MLP (Perceptron Multicamadas),12,12,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",3.4761865998152643,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.8937742998823524,0.9967172753385309,0.9967299080886624,0.9967172753385309,0.9967175442688178,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.231668299995363,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.329093900043517,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",4.401052400004119,0.9995896594173164,0.9995899843108894,0.9995896594173164,0.9995896533292029,1.0,1.0,1.0,1.0,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""tanh"", ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",4.309166699880734,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,1.0,1.0,1.0,1.0,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),13,13,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.01}",3.570863700006157,0.9991793188346327,0.9991806173807805,0.9991793188346327,0.9991792942047112,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.997539975399754,0.997552462834273,0.997539975399754,0.9975401766013297
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [50], ""learning_rate_init"": 0.001}",1.1860201000235975,0.9987689782519491,0.998769350701215,0.9987689782519491,0.9987689961001439,0.9987684729064039,0.9987716145571529,0.9987684729064039,0.9987685271419742,0.998769987699877,0.9987731175021674,0.998769987699877,0.9987700398675943
mushroom,MLP (Perceptron Multicamadas),14,14,"{""activation"": ""relu"", ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",6.1815126000437886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997539975399754,0.9975516067217409,0.997539975399754,0.997539744309335
